2026-05-06 22:08:53,785 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:03:32,997 | INFO | LoginPage | Typing 'Password123' into element: ('id', 'password')
2026-05-07 12:03:33,078 | INFO | LoginPage | Login button clicked
2026-05-07 12:03:38,126 | INFO | conftest | Closing browser
2026-05-07 12:03:40,340 | INFO | conftest | Launching Chrome browser
2026-05-07 12:03:40,340 | INFO | conftest | Running tests locally
2026-05-07 12:04:18,021 | INFO | LoginPage | Attempting login with email: 
2026-05-07 12:04:18,021 | INFO | LoginPage | Typing '' into element: ('id', 'email')
2026-05-07 12:04:18,064 | INFO | LoginPage | Typing '' into element: ('id', 'password')
2026-05-07 12:04:18,126 | INFO | LoginPage | Login button clicked
2026-05-07 12:04:23,207 | INFO | conftest | Closing browser
2026-05-07 12:04:25,450 | INFO | conftest | Launching Chrome browser
2026-05-07 12:04:25,450 | INFO | conftest | Running tests locally
2026-05-07 12:04:28,135 | INFO | conftest | Performing login fixture setup
2026-05-07 12:04:36,282 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 12:04:36,282 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 12:04:36,355 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 12:04:36,434 | INFO | LoginPage | Login button clicked
2026-05-07 12:04:36,435 | INFO | conftest | Login fixture completed
2026-05-07 12:04:36,436 | INFO | NotesPage | Clicking Add Note button
2026-05-07 12:04:37,884 | INFO | NotesPage | Entering description
2026-05-07 12:04:37,884 | INFO | NotesPage | Typing 'Missing title' into element: ('id', 'description')
2026-05-07 12:04:37,971 | INFO | NotesPage | Selecting category: Home
2026-05-07 12:04:38,050 | INFO | NotesPage | Clicking Create button
2026-05-07 12:04:38,098 | INFO | NotesPage | Fetching validation errors
2026-05-07 12:04:38,133 | INFO | conftest | Closing browser
2026-05-07 12:04:40,381 | INFO | conftest | Launching Chrome browser
2026-05-07 12:04:40,381 | INFO | conftest | Running tests locally
2026-05-07 12:04:42,997 | INFO | conftest | Performing login fixture setup
2026-05-07 12:05:09,369 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 12:05:09,370 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 12:05:09,444 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 12:05:09,522 | INFO | LoginPage | Login button clicked
2026-05-07 12:05:09,522 | INFO | conftest | Login fixture completed
2026-05-07 12:05:09,523 | INFO | NotesPage | Clicking Add Note button
2026-05-07 12:05:10,510 | INFO | NotesPage | Entering title: Negative-92a31bcb-b1a8-4c6a-81f5-696618949b81
2026-05-07 12:05:10,510 | INFO | NotesPage | Typing 'Negative-92a31bcb-b1a8-4c6a-81f5-696618949b81' into element: ('id', 'title')
2026-05-07 12:05:10,610 | INFO | NotesPage | Selecting category: Work
2026-05-07 12:05:10,711 | INFO | NotesPage | Clicking Create button
2026-05-07 12:05:10,734 | INFO | NotesPage | Fetching validation errors
2026-05-07 12:05:10,769 | INFO | conftest | Closing browser
2026-05-07 12:05:46,213 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:05:46,213 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:05:46,214 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:05:46,214 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-07 12:05:47,270 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:05:47,278 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:05:47,278 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-07 12:05:48,134 | INFO | AuthAPI | Response Status -> 401
2026-05-07 12:05:48,138 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:05:48,138 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:05:49,452 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:05:49,456 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:05:49,456 | INFO | NotesAPI | Payload -> {'title': 'DELETE-ccebaf85-d1ee-47e2-9424-5605081435e7', 'description': 'Delete Description', 'category': 'Work'}
2026-05-07 12:05:50,371 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:05:50,371 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc32c781124e02985c70e5
2026-05-07 12:05:50,601 | INFO | AuthAPI | Response Status -> 400
2026-05-07 12:05:50,604 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:05:50,605 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:05:51,416 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:05:51,420 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:05:51,421 | INFO | NotesAPI | Payload -> {'title': 'API-7610cb38-0bf1-4f85-8f4d-459e31ee1422', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-07 12:05:51,540 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:05:51,541 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:05:52,693 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:05:52,694 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:05:52,700 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:05:52,701 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:05:52,702 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:05:53,962 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:05:53,962 | INFO | NotesAPI | Response Status -> 401
2026-05-07 12:05:53,966 | INFO | test_get_notes | Starting test_get_all_notes
2026-05-07 12:05:53,967 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:05:53,968 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:05:53,968 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:05:55,352 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:05:55,352 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:05:55,352 | INFO | test_get_notes | Response received: 200
2026-05-07 12:05:55,353 | INFO | test_get_notes | test_get_all_notes PASSED
2026-05-07 12:05:55,356 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/123456789
2026-05-07 12:05:55,358 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:05:55,358 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:05:56,346 | INFO | NotesAPI | Response Status -> 400
2026-05-07 12:05:56,360 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:05:56,362 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:05:56,362 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:05:57,365 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:05:57,367 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:05:57,367 | INFO | NotesAPI | Payload -> {'title': '', 'description': 'Description', 'category': 'Home'}
2026-05-07 12:05:57,392 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:05:57,395 | INFO | conftest | Launching Chrome browser
2026-05-07 12:05:57,398 | INFO | conftest | Running tests locally
2026-05-07 12:05:58,558 | INFO | NotesAPI | Response Status -> 400
2026-05-07 12:05:58,562 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:05:58,562 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:05:59,926 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:05:59,929 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:05:59,930 | INFO | NotesAPI | Payload -> {'title': 'Title', 'description': '', 'category': 'Home'}
2026-05-07 12:06:00,916 | INFO | NotesAPI | Response Status -> 400
2026-05-07 12:06:00,920 | INFO | conftest | Launching Chrome browser
2026-05-07 12:06:00,922 | INFO | conftest | Running tests locally
2026-05-07 12:06:00,949 | INFO | conftest | Performing login fixture setup
2026-05-07 12:06:06,332 | INFO | conftest | Launching Chrome browser
2026-05-07 12:06:06,332 | INFO | conftest | Running tests locally
2026-05-07 12:06:08,543 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 12:06:08,543 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 12:06:08,619 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-07 12:06:08,738 | INFO | LoginPage | Login button clicked
2026-05-07 12:06:08,739 | INFO | conftest | Login fixture completed
2026-05-07 12:06:08,739 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:06:08,740 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:06:09,627 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:06:09,629 | INFO | test_api_to_ui_validation | STARTING E2E TEST: API -> UI
2026-05-07 12:06:09,629 | INFO | test_api_to_ui_validation | Creating note via UI | Title: DELETE-4b029acb-f7b9-48c8-aca7-a6e18a349fba
2026-05-07 12:06:09,629 | INFO | NotesPage | Creating note | Title: DELETE-4b029acb-f7b9-48c8-aca7-a6e18a349fba
2026-05-07 12:06:09,629 | INFO | NotesPage | Clicking Add Note button
2026-05-07 12:06:09,887 | INFO | NotesPage | Entering title: DELETE-4b029acb-f7b9-48c8-aca7-a6e18a349fba
2026-05-07 12:06:09,887 | INFO | NotesPage | Typing 'DELETE-4b029acb-f7b9-48c8-aca7-a6e18a349fba' into element: ('id', 'title')
2026-05-07 12:06:10,014 | INFO | NotesPage | Entering description
2026-05-07 12:06:10,014 | INFO | NotesPage | Typing 'Delete validation' into element: ('id', 'description')
2026-05-07 12:06:10,092 | INFO | NotesPage | Selecting category: Work
2026-05-07 12:06:10,215 | INFO | NotesPage | Clicking Create button
2026-05-07 12:06:10,247 | INFO | NotesPage | Checking if note exists: DELETE-4b029acb-f7b9-48c8-aca7-a6e18a349fba
2026-05-07 12:06:11,738 | INFO | conftest | Launching Chrome browser
2026-05-07 12:06:11,738 | INFO | conftest | Running tests locally
2026-05-07 12:06:12,243 | WARNING | NotesPage | Stale element detected. Retrying...
2026-05-07 12:06:13,005 | INFO | NotesPage | Note created successfully | Title: DELETE-4b029acb-f7b9-48c8-aca7-a6e18a349fba
2026-05-07 12:06:13,005 | INFO | test_api_to_ui_validation | Note created successfully
2026-05-07 12:06:13,005 | INFO | NotesPage | Checking if note exists: DELETE-4b029acb-f7b9-48c8-aca7-a6e18a349fba
2026-05-07 12:06:13,685 | INFO | NotesPage | Note found: DELETE-4b029acb-f7b9-48c8-aca7-a6e18a349fba
2026-05-07 12:06:13,686 | INFO | test_api_to_ui_validation | Note created and visible in UI
2026-05-07 12:06:13,686 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:06:14,342 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:06:14,342 | INFO | test_api_to_ui_validation | GET Notes Status: 200
2026-05-07 12:06:14,343 | INFO | test_api_to_ui_validation | Located Note ID: 69fc32dc81124e02985c71c4
2026-05-07 12:06:14,343 | INFO | test_api_to_ui_validation | Deleting note via API | ID: 69fc32dc81124e02985c71c4
2026-05-07 12:06:14,343 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc32dc81124e02985c71c4
2026-05-07 12:06:15,355 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:06:15,355 | INFO | test_api_to_ui_validation | Delete Status: 200
2026-05-07 12:06:15,355 | INFO | test_api_to_ui_validation | Refreshing UI page
2026-05-07 12:06:15,355 | INFO | NotesPage | Refreshing browser page
2026-05-07 12:06:16,566 | INFO | conftest | Launching Chrome browser
2026-05-07 12:06:16,566 | INFO | conftest | Running tests locally
2026-05-07 12:06:17,792 | INFO | NotesPage | Checking if note exists: DELETE-4b029acb-f7b9-48c8-aca7-a6e18a349fba
2026-05-07 12:06:18,406 | WARNING | NotesPage | Note NOT found: DELETE-4b029acb-f7b9-48c8-aca7-a6e18a349fba
2026-05-07 12:06:18,406 | INFO | test_api_to_ui_validation | Deleted note removed from UI successfully
2026-05-07 12:06:18,406 | INFO | test_api_to_ui_validation | E2E API -> UI validation PASSED
2026-05-07 12:06:18,408 | INFO | conftest | Closing browser
2026-05-07 12:06:20,666 | INFO | conftest | Launching Chrome browser
2026-05-07 12:06:20,667 | INFO | conftest | Running tests locally
2026-05-07 12:06:26,305 | INFO | conftest | Closing browser
2026-05-07 12:09:17,455 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:09:17,455 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:09:17,457 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:09:17,457 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:09:17,459 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:09:17,459 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:09:17,460 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:09:17,460 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-07 12:09:18,192 | INFO | AuthAPI | Response Status -> 400
2026-05-07 12:09:18,200 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:09:18,201 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:09:18,373 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:09:18,375 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:09:18,375 | INFO | NotesAPI | Payload -> {'title': 'DELETE-8fc0fc30-5804-4471-89e7-9e3e73b80bab', 'description': 'Delete Description', 'category': 'Work'}
2026-05-07 12:09:18,382 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:09:18,384 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:09:18,534 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:09:18,537 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:09:18,538 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-07 12:09:18,910 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:09:18,913 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:09:18,913 | INFO | NotesAPI | Payload -> {'title': 'API-9fa7a610-ed4a-4e55-9803-6c0a65bb2e9e', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-07 12:09:19,035 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:09:19,035 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc339881124e02985c756d
2026-05-07 12:09:19,870 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:09:19,877 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:09:19,917 | INFO | AuthAPI | Response Status -> 401
2026-05-07 12:09:19,923 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:09:19,923 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:09:20,478 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:09:20,478 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:09:20,478 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:09:20,481 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:09:20,481 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:09:20,704 | INFO | NotesAPI | Response Status -> 401
2026-05-07 12:09:20,707 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:09:20,707 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:09:22,383 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:09:22,386 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:09:22,387 | INFO | NotesAPI | Payload -> {'title': '', 'description': 'Description', 'category': 'Home'}
2026-05-07 12:09:25,998 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:09:26,002 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/123456789
2026-05-07 12:09:27,633 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:09:27,637 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:09:27,637 | INFO | NotesAPI | Payload -> {'title': 'Title', 'description': '', 'category': 'Home'}
2026-05-07 12:09:30,343 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:09:30,354 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:09:30,367 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:09:30,528 | INFO | NotesAPI | Response Status -> 400
2026-05-07 12:09:30,531 | INFO | conftest | Launching Chrome browser
2026-05-07 12:09:30,533 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:09:30,678 | INFO | NotesAPI | Response Status -> 400
2026-05-07 12:09:30,681 | INFO | conftest | Launching Chrome browser
2026-05-07 12:09:30,684 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:09:31,892 | INFO | NotesAPI | Response Status -> 400
2026-05-07 12:09:31,894 | INFO | conftest | Launching Chrome browser
2026-05-07 12:09:31,896 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:09:34,117 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:09:34,122 | INFO | test_get_notes | Starting test_get_all_notes
2026-05-07 12:09:34,122 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:09:34,781 | INFO | conftest | Launching Chrome browser
2026-05-07 12:09:34,781 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:09:35,042 | INFO | conftest | Launching Chrome browser
2026-05-07 12:09:35,042 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:09:35,573 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:09:35,574 | INFO | test_get_notes | Response received: 200
2026-05-07 12:09:35,574 | INFO | test_get_notes | test_get_all_notes PASSED
2026-05-07 12:09:35,578 | INFO | conftest | Launching Chrome browser
2026-05-07 12:09:35,581 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:09:36,962 | INFO | conftest | Launching Chrome browser
2026-05-07 12:09:36,962 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:09:39,105 | INFO | conftest | Launching Chrome browser
2026-05-07 12:09:39,105 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:09:40,175 | INFO | conftest | Launching Chrome browser
2026-05-07 12:09:40,176 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:09:40,749 | INFO | conftest | Launching Chrome browser
2026-05-07 12:09:40,750 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:10:34,094 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:10:34,095 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-07 12:10:34,096 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:10:34,096 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:10:34,096 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:10:34,097 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:10:34,097 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:10:34,097 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:10:37,937 | INFO | AuthAPI | Response Status -> 400
2026-05-07 12:10:37,944 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:10:37,944 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:10:44,082 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:10:44,085 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:10:44,148 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:10:44,152 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:10:44,153 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:10:44,153 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-07 12:10:44,154 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:10:44,154 | INFO | NotesAPI | Payload -> {'title': 'DELETE-8dbd56d6-92bc-4b19-8a16-3c3dc58d1b74', 'description': 'Delete Description', 'category': 'Work'}
2026-05-07 12:10:47,935 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:10:47,939 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:10:47,939 | INFO | NotesAPI | Payload -> {'title': 'API-2b25735f-f745-436f-b258-602734f7d7d6', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-07 12:10:50,574 | INFO | AuthAPI | Response Status -> 401
2026-05-07 12:10:50,580 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:10:50,581 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:10:53,295 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:10:53,296 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fc33f681124e02985c76a4
2026-05-07 12:10:53,390 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:10:53,520 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:10:55,762 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:10:55,770 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:10:55,770 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:10:57,632 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:10:57,636 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:10:57,636 | INFO | NotesAPI | Payload -> {'title': '', 'description': 'Description', 'category': 'Home'}
2026-05-07 12:11:03,915 | INFO | NotesAPI | Response Status -> 400
2026-05-07 12:11:03,922 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:11:03,922 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:11:05,393 | INFO | NotesAPI | Response Status -> 401
2026-05-07 12:11:05,396 | INFO | conftest | Launching Chrome browser
2026-05-07 12:11:05,398 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:11:08,140 | INFO | conftest | Performing login fixture setup
2026-05-07 12:11:09,325 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:11:09,326 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:11:09,326 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:11:09,329 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/123456789
2026-05-07 12:11:15,028 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:11:15,031 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:11:15,032 | INFO | NotesAPI | Payload -> {'title': 'Title', 'description': '', 'category': 'Home'}
2026-05-07 12:11:15,854 | INFO | NotesAPI | Response Status -> 400
2026-05-07 12:11:15,858 | INFO | conftest | Launching Chrome browser
2026-05-07 12:11:15,860 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:11:19,055 | INFO | NotesAPI | Response Status -> 400
2026-05-07 12:11:19,060 | INFO | conftest | Launching Chrome browser
2026-05-07 12:11:19,064 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:11:20,054 | INFO | conftest | Launching Chrome browser
2026-05-07 12:11:20,054 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:11:22,163 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:11:22,177 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-07 12:11:22,178 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-07 12:11:23,439 | INFO | conftest | Launching Chrome browser
2026-05-07 12:11:23,439 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:11:24,706 | INFO | conftest | Launching Chrome browser
2026-05-07 12:11:24,706 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:11:28,536 | INFO | conftest | Launching Chrome browser
2026-05-07 12:11:28,536 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:11:34,154 | INFO | AuthAPI | Response Status -> 200
2026-05-07 12:11:34,158 | INFO | test_get_notes | Starting test_get_all_notes
2026-05-07 12:11:34,158 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-07 12:11:39,395 | INFO | NotesAPI | Response Status -> 200
2026-05-07 12:11:39,395 | INFO | test_get_notes | Response received: 200
2026-05-07 12:11:39,396 | INFO | test_get_notes | test_get_all_notes PASSED
2026-05-07 12:11:39,401 | INFO | conftest | Launching Chrome browser
2026-05-07 12:11:39,404 | INFO | conftest | Grid not detected - running locally
2026-05-07 12:11:39,458 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-07 12:11:39,459 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-07 12:11:50,615 | INFO | LoginPage | Attempting login with email: 
